,title,pubDate,originallink,description,papago
0,독일 경제장관 “러시아산 석유·가스 수입 금지에 반대”,"Fri, 04 Mar 2022 01:02:00 +0900",https://www.seoul.co.kr/news/newsView.php?id=20220304500005&wlog_tag3=naver,그는 “블라디미르 <b>푸틴</b> 러시아 대통령을 조금이라도 다치게 하고 싶다면 에너지를 절약하라”고 덧붙였다. 한편 독일 정부는 러시아에 대한 에너지 의존을 낮추기 위해 공급처 다변화 등 노력에 나섰다. 독일 정부는 15억... ,"German Economic Minister ""against the ban on imports of oil and gas from Russia""."
1,"美, 러 재벌 제재 확대 검토…우크라 추가 지원 의회에 요청","Fri, 04 Mar 2022 00:59:00 +0900",https://news.kbs.co.kr/news/view.do?ncd=5408465&amp;ref=A,조 바이든 미국 행정부가 블라디미르 <b>푸틴</b> 러시아 대통령의 돈줄을 죄기 위해 측근인 러시아 신흥재벌... 워싱턴포스트는 추가되는 제재 명단에는 <b>푸틴</b> 대통령의 측근인 '철강왕' 알리셰르 우스마노프가 포함될 것이라고... ,Reviewing the expansion of sanctions against chaebols in the United States and Russia...Requesting additional Ukra support from Congress.
2,"美, 러시아 재벌 제재 확대 검토…리스트 정리 중","Fri, 04 Mar 2022 00:58:00 +0900",https://biz.chosun.com/international/international_general/2022/03/04/3K2OPSXRPBEMJMKOFWQMA5BIYE/?utm_source=naver&utm_medium=original&utm_campaign=biz,철강왕 우스마노프 제재 리스트 오를 듯 미국 행정부가 블라디미르 <b>푸틴</b> 러시아 대통령의 돈줄을 죄기 위해... WP에 따르면 추가되는 제재 명단에는 <b>푸틴</b> 대통령의 측근인 ‘철강왕’ 알리셰르 우스마노프가 포함될... ,U.S. Reviews Expanding Sanctions on Russian chaebols...Organizing the list.
3,"젤렌스키, <b>푸틴</b>과 직접 담판 모색…&quot;전쟁 멈출 유일한 길&quot;","Fri, 04 Mar 2022 00:57:00 +0900",https://www.news1.kr/articles/?4604299,볼로디미르 젤렌스키 우크라이나 대통령은 3일(현지시간) 블라디미르 <b>푸틴</b> 러시아 대통령과 직접 담판을 모색하겠다는 의사를 밝혔다. 젤렌스키 대통령은 이날 기자회견에서 &quot;(<b>푸틴</b>과의 직접 대화가) 전쟁을 멈출 유일한... ,"Seeking direct talks with Zelensky, <b>Putin</b>…""The only way to stop the war"""
4,"[우크라 침공] 美, 러 재벌 제재 확대 검토…우크라 추가지원 의회에 요청","Fri, 04 Mar 2022 00:43:00 +0900",http://yna.kr/AKR20220304001300071?did=1195m,블라디미르 <b>푸틴</b> 러시아 대통령의 돈줄을 죄기 위해 측근인 러시아 신흥재벌 '올리가르히'에 대한 제재를... WP에 따르면 추가되는 제재 명단에는 <b>푸틴</b> 대통령의 측근인 '철강왕' 알리셰르 우스마노프가 포함될 것으로... ,[Invading Ukraine] Reviewing expanding sanctions on conglomerates in the U.S.Request to the Ukra Additional Support Council
5,<b>푸틴</b> “우크라이나 ‘비무장화’·‘중립국 지위’ 목적 달성할 것”,"Fri, 04 Mar 2022 00:36:00 +0900",http://www.segye.com/content/html/2022/03/04/20220304500379.html?OutUrl=naver,블라디미르 <b>푸틴</b> 러시아 대통령이 지난달 27일(현지시간) 러시아 모스크바에 있는 흐루니체프 항공우주... 모스크바=AP뉴시스 블라디미르 <b>푸틴</b> 러시아 대통령은 3일(현지시간) 에마뉘엘 마크롱 프랑스 대통령과 전화... ,"<b>Putin</b> ""The purpose of Ukraine's 'demilitarization' and 'neutral status' will be achieved."""
6,[미네르바의 눈] 우크라이나의 병참 ‘물류’ 승리를 응원합니다,"Fri, 04 Mar 2022 00:32:00 +0900",https://www.news2day.co.kr/article/20220303500088,Logistics는 ‘병참’ 즉 군수물류에서 유래 <b>푸틴</b>에게서 200여년 전 러시아 침공군 나폴레옹의 오만함을... <b>푸틴</b>의 오만함과 단기전 전략의 실패 러시아의 우크라이나 침공에 대해서 조기 점령될 것이라던 초기... ,"[Minerva's eyes] I support Ukraine's ""Logistics"" victory."
7,[예영준의 직격인터뷰] 차기 대통령 과제 “첫째도 둘째도 셋째도 통합”,"Fri, 04 Mar 2022 00:31:00 +0900",https://www.joongang.co.kr/article/25052829,"<b>푸틴</b>이나 북한의 김정은 같은 사람이다. 러시아는 옛 소련 시절 강대국으로 돌아가고 싶은데, 다른 능력은... 만일 우크라이나의 전쟁 대비가 제대로 되어 있었더라면 <b>푸틴</b>이 쉽게 칠 생각을 못 했을 것이다. 김대중... ","[Ye Youngjun's direct interview] The next presidential task is ""integration of the first, second, and third""."
8,"지난해만 2천억 번 격투왕, 첼시 인수에 관심...&quot;도전해 볼까&quot;","Fri, 04 Mar 2022 00:28:00 +0900",http://www.osen.co.kr/article/G1111776406,아브라모비치는 블라디미르 <b>푸틴</b> 러시아 대통령의 절친으로 알려진 만큼 영국 정치권에서는 이에 대한 제재가 필요하다고 목소리를 높이는 중이었다. 또 영국 정부가 자국 내 러시아 자본 동결을 발표하면서... ,"Last year alone, 200 billion times of fighting king, interested in acquiring Chelsea...""Should I try it?"""
9,프·러 정상 90분 설전...&quot;싸움 지속&quot; vs &quot;중대 실수&quot;,"Fri, 04 Mar 2022 00:19:00 +0900",https://www.ytn.co.kr/_ln/0104_202203040019189821,"외신 등에 따르면 블라디미르 <b>푸틴</b> 러시아 대통령과 에마뉘엘 마크롱 프랑스 대통령은 현지시각 3일 오전, 90분간 전화로 우크라이나 사태에 관해 대화했습니다. 이 자리에서 <b>푸틴</b> 대통령은 러시아가 군사범죄를 저지르는... ","Pro-Russian JUNG SANG's 90-minute war of words...""Continued fighting"" vs. ""Serious mistake"""
